State,ZCTA,Congressional District
05,72959,03
05,72959,04
05,75556,04
06,89010,08
06,89019,08
06,89060,08
06,89061,08
06,89439,01
06,90001,40
06,90001,43
06,90001,44
06,90002,43
06,90002,44
06,90003,37
06,90003,40
06,90003,43
06,90004,28
06,90004,33
06,90004,34
06,90005,33
06,90005,34
06,90005,37
06,90006,34
06,90007,34
06,90007,37
06,90007,40
06,90008,37
06,90010,33
06,90010,34
06,90010,37
06,90011,37
06,90011,40
06,90012,34
06,90013,34
06,90014,34
06,90015,34
06,90015,37
06,90015,40
06,90016,37
06,90017,34
06,90018,34
06,90018,37
06,90019,34
06,90019,37
06,90020,33
06,90020,34
06,90021,34
06,90021,40
06,90022,27
06,90022,34
06,90022,38
06,90022,40
06,90023,34
06,90023,40
06,90024,33
06,90024,37
06,90025,33
06,90025,37
06,90026,28
06,90026,34
06,90027,28
06,90028,28
06,90029,28
06,90031,28
06,90031,34
06,90032,34
06,90033,34
06,90034,37
06,90035,33
06,90035,37
06,90036,28
06,90036,33
06,90036,37
06,90037,37
06,90037,40
06,90038,28
06,90038,34
06,90039,28
06,90040,40
06,90041,34
06,90042,27
06,90042,28
06,90042,34
06,90043,37
06,90044,37
06,90044,43
06,90044,44
06,90045,37
06,90045,43
06,90046,28
06,90046,30
06,90046,33
06,90047,37
06,90047,43
06,90048,28
06,90048,33
06,90048,37
06,90049,30
06,90049,33
06,90056,37
06,90057,34
06,90058,34
06,90058,40
06,90059,43
06,90059,44
06,90061,43
06,90061,44
06,90062,37
06,90063,34
06,90063,40
06,90064,33
06,90064,37
06,90065,28
06,90065,34
06,90066,33
06,90066,37
06,90066,43
06,90067,37
06,90068,28
06,90068,30
06,90069,28
06,90071,34
06,90073,33
06,90077,30
06,90077,33
06,90079,34
06,90089,34
06,90089,37
06,90090,34
06,90094,43
06,90095,33
06,90201,40
06,90210,28
06,90210,30
06,90210,33
06,90211,33
06,90212,33
06,90212,37
06,90220,44
06,90221,40
06,90221,44
06,90222,44
06,90230,37
06,90230,43
06,90232,37
06,90240,40
06,90241,38
06,90241,40
06,90242,40
06,90245,33
06,90247,43
06,90248,43
06,90248,44
06,90249,43
06,90250,43
06,90254,33
06,90255,40
06,90255,44
06,90260,43
06,90262,40
06,90262,44
06,90263,33
06,90265,26
06,90265,33
06,90266,33
06,90270,40
06,90272,33
06,90274,33
06,90275,33
06,90277,33
06,90278,33
06,90280,44
06,90290,33
06,90291,33
06,90291,37
06,90292,33
06,90292,37
06,90293,33
06,90293,43
06,90301,43
06,90302,37
06,90302,43
06,90303,43
06,90304,43
06,90305,43
06,90401,33
06,90402,33
06,90403,33
06,90404,33
06,90405,33
06,90405,37
06,90501,43
06,90502,43
06,90503,33
06,90503,43
06,90504,33
06,90504,43
06,90505,33
06,90505,43
06,90506,43
06,90601,32
06,90601,38
06,90602,38
06,90603,38
06,90604,38
06,90605,38
06,90606,38
06,90620,39
06,90620,46
06,90620,47
06,90621,39
06,90621,46
06,90623,38
06,90623,47
06,90630,38
06,90630,47
06,90631,38
06,90631,39
06,90638,38
06,90638,39
06,90640,27
06,90640,38
06,90640,40
06,90650,38
06,90650,40
06,90660,32
06,90660,38
06,90670,38
06,90670,40
06,90680,47
06,90701,38
06,90703,38
06,90704,47
06,90706,38
06,90706,40
06,90710,33
06,90710,43
06,90712,38
06,90712,47
06,90713,38
06,90713,47
06,90715,38
06,90716,38
06,90717,33
06,90717,43
06,90720,47
06,90720,48
06,90723,40
06,90731,33
06,90731,44
06,90731,47
06,90732,33
06,90732,43
06,90732,44
06,90740,47
06,90740,48
06,90742,48
06,90743,48
06,90744,33
06,90744,44
06,90745,44
06,90746,44
06,90747,44
06,90755,47
06,90802,44
06,90802,47
06,90803,47
06,90804,47
06,90805,38
06,90805,44
06,90805,47
06,90806,47
06,90807,47
06,90808,47
06,90810,44
06,90810,47
06,90813,44
06,90813,47
06,90814,47
06,90815,47
06,90822,47
06,90831,47
06,91001,27
06,91006,27
06,91006,32
06,91007,27
06,91008,27
06,91008,32
06,91010,32
06,91011,27
06,91011,28
06,91016,27
06,91016,32
06,91020,28
06,91024,27
06,91030,27
06,91030,34
06,91040,28
06,91040,29
06,91042,25
06,91042,27
06,91042,28
06,91046,28
06,91101,27
06,91103,27
06,91103,28
06,91104,27
06,91105,27
06,91105,28
06,91105,34
06,91106,27
06,91107,27
06,91108,27
06,91201,28
06,91202,28
06,91203,28
06,91204,28
06,91205,28
06,91206,28
06,91207,28
06,91208,28
06,91210,28
06,91214,28
06,91301,33
06,91302,30
06,91302,33
06,91303,30
06,91304,25
06,91304,30
06,91306,30
06,91307,30
06,91311,25
06,91311,30
06,91316,30
06,91320,26
06,91321,25
06,91321,29
06,91324,30
06,91325,30
06,91326,25
06,91326,30
06,91330,30
06,91331,28
06,91331,29
06,91335,30
06,91340,29
06,91342,28
06,91342,29
06,91342,30
06,91343,29
06,91343,30
06,91344,25
06,91344,29
06,91344,30
06,91345,29
06,91350,25
06,91351,25
06,91352,28
06,91352,29
06,91354,25
06,91355,25
06,91356,30
06,91360,26
06,91361,26
06,91361,33
06,91362,25
06,91362,26
06,91364,30
06,91364,33
06,91367,30
06,91371,30
06,91377,26
06,91381,25
06,91384,25
06,91387,25
06,91387,28
06,91387,29
06,91390,25
06,91390,28
06,91401,29
06,91401,30
06,91402,29
06,91403,30
06,91405,29
06,91406,29
06,91406,30
06,91411,29
06,91411,30
06,91423,30
06,91436,30
06,91501,28
06,91502,28
06,91504,28
06,91504,29
06,91505,28
06,91505,29
06,91505,30
06,91506,28
06,91506,30
06,91601,29
06,91601,30
06,91602,29
06,91602,30
06,91604,30
06,91605,28
06,91605,29
06,91606,29
06,91607,29
06,91607,30
06,91608,28
06,91608,30
06,91701,27
06,91701,31
06,91702,27
06,91702,32
06,91706,32
06,91708,35
06,91709,35
06,91709,39
06,91710,35
06,91710,39
06,91711,27
06,91711,35
06,91722,32
06,91723,32
06,91724,32
06,91724,39
06,91730,31
06,91731,27
06,91731,32
06,91731,38
06,91732,27
06,91732,32
06,91733,27
06,91733,32
06,91733,38
06,91737,08
06,91737,31
06,91739,08
06,91739,31
06,91739,35
06,91740,27
06,91740,32
06,91741,27
06,91744,32
06,91745,32
06,91745,38
06,91745,39
06,91746,32
06,91746,39
06,91748,32
06,91748,39
06,91750,27
06,91750,32
06,91750,35
06,91752,41
06,91752,42
06,91754,27
06,91754,40
06,91755,27
06,91759,08
06,91759,27
06,91761,35
06,91762,35
06,91763,35
06,91764,35
06,91765,35
06,91765,39
06,91766,35
06,91767,27
06,91767,32
06,91767,35
06,91768,32
06,91768,35
06,91768,39
06,91770,27
06,91770,32
06,91770,38
06,91773,27
06,91773,32
06,91773,35
06,91775,27
06,91776,27
06,91780,27
06,91780,32
06,91784,08
06,91784,27
06,91786,27
06,91786,31
06,91789,32
06,91789,35
06,91789,39
06,91790,32
06,91791,32
06,91792,32
06,91801,27
06,91803,27
06,91901,50
06,91901,51
06,91902,51
06,91902,53
06,91905,50
06,91905,51
06,91906,51
06,91910,51
06,91910,53
06,91911,51
06,91911,53
06,91913,53
06,91914,50
06,91914,51
06,91914,53
06,91915,51
06,91915,53
06,91916,50
06,91917,51
06,91931,50
06,91931,51
06,91932,51
06,91932,52
06,91934,51
06,91935,50
06,91935,51
06,91941,50
06,91941,53
06,91942,53
06,91945,51
06,91945,53
06,91948,50
06,91950,51
06,91962,50
06,91962,51
06,91963,51
06,91977,53
06,91978,50
06,91978,53
06,91980,51
06,92003,49
06,92003,50
06,92004,50
06,92004,51
06,92007,49
06,92008,49
06,92009,49
06,92009,50
06,92010,49
06,92011,49
06,92014,49
06,92014,52
06,92019,50
06,92019,51
06,92019,53
06,92020,50
06,92020,53
06,92021,50
06,92021,53
06,92024,49
06,92024,50
06,92025,50
06,92025,52
06,92026,50
06,92027,50
06,92027,52
06,92028,49
06,92028,50
06,92029,49
06,92029,50
06,92029,52
06,92036,50
06,92037,49
06,92037,52
06,92040,50
06,92054,49
06,92055,49
06,92056,49
06,92057,49
06,92058,49
06,92059,50
06,92060,50
06,92061,50
06,92064,50
06,92064,52
06,92065,50
06,92065,52
06,92066,50
06,92067,49
06,92067,52
06,92069,50
06,92070,50
06,92071,50
06,92071,52
06,92071,53
06,92075,49
06,92075,52
06,92078,49
06,92078,50
06,92081,49
06,92082,50
06,92083,49
06,92084,49
06,92084,50
06,92086,50
06,92091,49
06,92101,51
06,92101,52
06,92101,53
06,92102,51
06,92102,53
06,92103,53
06,92104,51
06,92104,53
06,92105,51
06,92105,53
06,92106,52
06,92107,52
06,92108,52
06,92108,53
06,92109,52
06,92110,52
06,92110,53
06,92111,52
06,92111,53
06,92113,51
06,92113,52
06,92114,51
06,92114,53
06,92115,51
06,92115,53
06,92116,53
06,92117,52
06,92118,52
06,92119,52
06,92119,53
06,92120,52
06,92120,53
06,92121,49
06,92121,52
06,92122,52
06,92123,52
06,92123,53
06,92124,52
06,92124,53
06,92126,52
06,92127,49
06,92127,52
06,92128,52
06,92129,52
06,92130,49
06,92130,52
06,92131,52
06,92132,52
06,92134,53
06,92135,52
06,92139,51
06,92139,53
06,92140,52
06,92145,52
06,92147,52
06,92154,51
06,92154,53
06,92155,52
06,92173,51
06,92201,36
06,92203,36
06,92210,36
06,92211,36
06,92220,36
06,92222,51
06,92223,36
06,92223,41
06,92223,42
06,92225,36
06,92225,51
06,92227,51
06,92230,36
06,92231,51
06,92233,51
06,92234,36
06,92236,36
06,92239,36
06,92240,36
06,92241,36
06,92242,08
06,92243,51
06,92249,51
06,92250,51
06,92251,51
06,92252,08
06,92253,36
06,92254,36
06,92256,08
06,92257,51
06,92258,36
06,92259,51
06,92260,36
06,92262,36
06,92264,36
06,92266,51
06,92267,08
06,92268,08
06,92270,36
06,92273,51
06,92274,36
06,92274,51
06,92275,51
06,92276,36
06,92277,08
06,92277,36
06,92278,08
06,92280,08
06,92281,51
06,92282,36
06,92283,51
06,92284,08
06,92285,08
06,92301,08
06,92304,08
06,92305,08
06,92307,08
06,92308,08
06,92309,08
06,92310,08
06,92311,08
06,92313,31
06,92314,08
06,92315,08
06,92316,31
06,92316,35
06,92320,36
06,92320,41
06,92321,08
06,92322,08
06,92324,31
06,92324,35
06,92324,41
06,92325,08
06,92327,08
06,92328,08
06,92332,08
06,92333,08
06,92335,35
06,92336,08
06,92336,31
06,92336,35
06,92337,35
06,92338,08
06,92339,08
06,92341,08
06,92342,08
06,92344,08
06,92345,08
06,92346,08
06,92346,31
06,92347,08
06,92352,08
06,92354,31
06,92356,08
06,92358,08
06,92359,08
06,92359,31
06,92363,08
06,92364,08
06,92365,08
06,92368,08
06,92371,08
06,92372,08
06,92373,08
06,92373,31
06,92373,36
06,92373,41
06,92373,42
06,92374,08
06,92374,31
06,92376,31
06,92376,35
06,92377,31
06,92378,08
06,92382,08
06,92384,08
06,92385,08
06,92386,08
06,92389,08
06,92391,08
06,92392,08
06,92394,08
06,92395,08
06,92397,08
06,92397,27
06,92398,08
06,92399,08
06,92399,31
06,92399,36
06,92401,31
06,92404,08
06,92404,31
06,92405,31
06,92407,08
06,92407,31
06,92408,31
06,92410,08
06,92410,31
06,92411,31
06,92501,41
06,92503,41
06,92503,42
06,92504,41
06,92504,42
06,92505,41
06,92505,42
06,92506,41
06,92506,42
06,92507,41
06,92508,41
06,92508,42
06,92509,35
06,92509,41
06,92518,41
06,92530,42
06,92530,45
06,92532,42
06,92536,36
06,92536,42
06,92539,36
06,92543,36
06,92543,42
06,92544,36
06,92544,42
06,92545,36
06,92545,42
06,92548,42
06,92549,36
06,92551,41
06,92553,41
06,92555,41
06,92555,42
06,92557,41
06,92561,36
06,92562,42
06,92562,50
06,92563,42
06,92567,36
06,92567,42
06,92570,41
06,92570,42
06,92571,41
06,92571,42
06,92582,36
06,92582,42
06,92583,36
06,92584,42
06,92585,41
06,92585,42
06,92586,41
06,92586,42
06,92587,41
06,92587,42
06,92590,42
06,92590,50
06,92591,42
06,92591,50
06,92592,42
06,92592,50
06,92595,42
06,92596,42
06,92602,45
06,92603,45
06,92603,48
06,92604,45
06,92606,45
06,92606,46
06,92610,45
06,92612,45
06,92612,48
06,92614,45
06,92614,46
06,92614,48
06,92617,45
06,92617,48
06,92618,45
06,92620,45
06,92624,49
06,92625,48
06,92626,48
06,92627,48
06,92629,48
06,92629,49
06,92630,45
06,92637,45
06,92637,48
06,92646,48
06,92647,47
06,92647,48
06,92648,48
06,92649,48
06,92651,48
06,92651,49
06,92653,45
06,92653,48
06,92655,47
06,92655,48
06,92656,45
06,92656,48
06,92657,48
06,92660,45
06,92660,48
06,92661,48
06,92662,48
06,92663,48
06,92672,49
06,92673,49
06,92675,48
06,92675,49
06,92676,45
06,92677,45
06,92677,48
06,92677,49
06,92678,45
06,92679,45
06,92679,49
06,92683,47
06,92683,48
06,92688,45
06,92688,49
06,92691,45
06,92691,49
06,92692,45
06,92692,49
06,92694,49
06,92701,45
06,92701,46
06,92703,46
06,92703,48
06,92704,46
06,92704,48
06,92705,45
06,92705,46
06,92706,46
06,92707,46
06,92707,48
06,92708,48
06,92780,45
06,92780,46
06,92782,45
06,92801,39
06,92801,46
06,92802,46
06,92804,46
06,92804,47
06,92805,39
06,92805,46
06,92806,39
06,92806,46
06,92807,39
06,92807,45
06,92807,46
06,92808,39
06,92808,45
06,92821,39
06,92823,39
06,92831,39
06,92832,39
06,92833,39
06,92835,39
06,92840,46
06,92840,47
06,92841,47
06,92843,46
06,92843,47
06,92843,48
06,92844,47
06,92844,48
06,92845,47
06,92860,41
06,92860,42
06,92861,45
06,92865,45
06,92865,46
06,92866,46
06,92867,39
06,92867,45
06,92867,46
06,92868,46
06,92869,45
06,92870,39
06,92870,46
06,92879,41
06,92879,42
06,92880,35
06,92880,42
06,92881,42
06,92882,42
06,92883,42
06,92886,39
06,92887,39
06,92887,45
06,93001,24
06,93001,26
06,93003,24
06,93003,26
06,93004,26
06,93010,26
06,93012,26
06,93013,24
06,93015,24
06,93015,26
06,93021,26
06,93022,26
06,93023,24
06,93023,26
06,93030,26
06,93033,26
06,93035,26
06,93036,26
06,93040,24
06,93040,26
06,93041,26
06,93042,26
06,93043,26
06,93060,24
06,93060,26
06,93063,25
06,93063,26
06,93064,25
06,93064,30
06,93065,25
06,93065,26
06,93066,26
06,93067,24
06,93101,24
06,93103,24
06,93105,24
06,93108,24
06,93109,24
06,93110,24
06,93111,24
06,93117,24
06,93201,21
06,93202,21
06,93203,21
06,93203,23
06,93204,21
06,93205,23
06,93206,21
06,93207,23
06,93208,23
06,93210,20
06,93210,21
06,93212,21
06,93212,22
06,93215,21
06,93218,21
06,93219,21
06,93220,21
06,93220,23
06,93221,22
06,93221,23
06,93222,23
06,93223,22
06,93224,23
06,93225,23
06,93225,24
06,93226,23
06,93230,21
06,93234,21
06,93235,22
06,93238,23
06,93239,21
06,93240,23
06,93241,21
06,93242,21
06,93243,23
06,93243,25
06,93244,23
06,93245,21
06,93247,22
06,93247,23
06,93249,21
06,93249,23
06,93250,21
06,93251,21
06,93251,23
06,93252,23
06,93252,24
06,93254,24
06,93255,23
06,93256,21
06,93257,21
06,93257,22
06,93257,23
06,93258,23
06,93260,23
06,93261,21
06,93262,23
06,93263,21
06,93265,23
06,93266,21
06,93267,22
06,93267,23
06,93268,23
06,93270,21
06,93271,23
06,93272,21
06,93274,21
06,93274,22
06,93276,23
06,93277,22
06,93280,21
06,93283,23
06,93285,23
06,93286,22
06,93286,23
06,93287,23
06,93291,22
06,93292,22
06,93292,23
06,93301,23
06,93304,21
06,93304,23
06,93305,21
06,93305,23
06,93306,21
06,93306,23
06,93307,21
06,93307,23
06,93308,21
06,93308,23
06,93309,23
06,93311,21
06,93311,23
06,93312,23
06,93313,21
06,93313,23
06,93314,21
06,93314,23
06,93401,24
06,93402,24
06,93405,24
06,93410,24
06,93420,24
06,93422,24
06,93424,24
06,93426,20
06,93426,24
06,93427,24
06,93428,24
06,93429,24
06,93430,24
06,93432,24
06,93433,24
06,93434,24
06,93436,24
06,93437,24
06,93440,24
06,93441,24
06,93442,24
06,93444,24
06,93445,24
06,93446,24
06,93449,24
06,93450,20
06,93451,20
06,93451,24
06,93452,24
06,93453,24
06,93454,24
06,93455,24
06,93458,24
06,93460,24
06,93461,20
06,93461,21
06,93461,24
06,93463,24
06,93465,24
06,93501,23
06,93505,23
06,93510,25
06,93510,28
06,93512,08
06,93513,08
06,93514,08
06,93516,08
06,93516,23
06,93517,08
06,93518,23
06,93519,23
06,93522,08
06,93523,23
06,93524,23
06,93526,08
06,93527,08
06,93527,23
06,93528,23
06,93529,08
06,93530,08
06,93531,23
06,93532,25
06,93534,23
06,93534,25
06,93535,23
06,93535,25
06,93536,23
06,93536,25
06,93541,08
06,93543,25
06,93543,27
06,93544,25
06,93544,27
06,93545,08
06,93546,08
06,93549,08
06,93550,25
06,93550,27
06,93551,23
06,93551,25
06,93552,25
06,93552,27
06,93553,25
06,93553,27
06,93554,23
06,93555,08
06,93555,23
06,93558,08
06,93560,23
06,93561,23
06,93562,08
06,93563,25
06,93563,27
06,93591,25
06,93592,08
06,93601,04
06,93602,04
06,93603,23
06,93604,04
06,93605,04
06,93606,16
06,93608,21
06,93609,21
06,93610,04
06,93610,16
06,93611,22
06,93612,22
06,93614,04
06,93615,22
06,93616,21
06,93616,22
06,93618,22
06,93619,04
06,93619,21
06,93619,22
06,93620,16
06,93620,21
06,93621,04
06,93621,22
06,93622,16
06,93622,21
06,93623,04
06,93624,21
06,93625,21
06,93626,04
06,93626,22
06,93627,21
06,93628,04
06,93630,16
06,93630,21
06,93631,21
06,93631,22
06,93633,04
06,93633,23
06,93634,04
06,93635,16
06,93636,04
06,93636,16
06,93637,16
06,93638,04
06,93638,16
06,93640,21
06,93641,04
06,93641,22
06,93643,04
06,93644,04
06,93645,04
06,93646,22
06,93647,22
06,93647,23
06,93648,21
06,93650,22
06,93651,04
06,93652,21
06,93653,04
06,93654,21
06,93654,22
06,93656,21
06,93657,04
06,93657,21
06,93657,22
06,93660,21
06,93662,21
06,93664,04
06,93665,16
06,93666,22
06,93667,04
06,93668,21
06,93669,04
06,93673,22
06,93675,04
06,93675,22
06,93701,16
06,93702,16
06,93703,16
06,93704,16
06,93704,22
06,93705,16
06,93705,22
06,93706,16
06,93706,21
06,93710,22
06,93711,16
06,93711,22
06,93720,22
06,93721,16
06,93722,16
06,93722,22
06,93723,16
06,93723,21
06,93725,16
06,93725,21
06,93725,22
06,93726,16
06,93726,22
06,93727,16
06,93727,22
06,93728,16
06,93730,22
06,93901,20
06,93905,20
06,93906,20
06,93907,20
06,93908,20
06,93920,20
06,93921,20
06,93923,20
06,93924,20
06,93925,20
06,93926,20
06,93927,20
06,93928,20
06,93930,20
06,93932,20
06,93933,20
06,93940,20
06,93943,20
06,93950,20
06,93953,20
06,93954,20
06,93955,20
06,93960,20
06,93962,20
06,94002,14
06,94005,14
06,94010,14
06,94014,14
06,94015,14
06,94019,14
06,94019,18
06,94020,18
06,94021,18
06,94022,18
06,94024,17
06,94024,18
06,94025,14
06,94025,18
06,94027,18
06,94028,18
06,94030,14
06,94037,14
06,94038,14
06,94040,18
06,94041,18
06,94043,17
06,94043,18
06,94044,14
06,94060,18
06,94061,14
06,94061,18
06,94062,14
06,94062,18
06,94063,14
06,94063,18
06,94065,14
06,94066,14
06,94070,14
06,94074,14
06,94074,18
06,94080,14
06,94085,17
06,94085,18
06,94086,17
06,94086,18
06,94087,17
06,94087,18
06,94089,17
06,94089,18
06,94102,12
06,94103,12
06,94104,12
06,94105,12
06,94107,12
06,94108,12
06,94109,12
06,94110,12
06,94111,12
06,94112,12
06,94112,14
06,94114,12
06,94115,12
06,94116,12
06,94116,14
06,94117,12
06,94118,12
06,94121,12
06,94122,12
06,94123,12
06,94124,12
06,94127,12
06,94127,14
06,94128,14
06,94129,12
06,94130,12
06,94131,12
06,94131,14
06,94132,14
06,94133,12
06,94134,12
06,94134,14
06,94158,12
06,94301,18
06,94303,14
06,94303,18
06,94304,18
06,94305,18
06,94306,18
06,94401,14
06,94402,14
06,94403,14
06,94404,14
06,94501,13
06,94502,13
06,94503,05
06,94505,09
06,94505,11
06,94505,15
06,94506,11
06,94506,15
06,94507,11
06,94508,05
06,94509,09
06,94509,11
06,94510,03
06,94510,05
06,94511,09
06,94512,03
06,94513,09
06,94513,11
